"time","mass.a","force.f","mass.v"
0.41,-0.4813393191537956,-0.9626786383075912,-0.1973491208530563
0.411,-0.4813393191537956,-0.9626786383075912,-0.19783046017221
0.412,-0.4813393191537956,-0.9626786383075912,-0.1983117994913638
0.413,-0.4813393191537956,-0.9626786383075912,-0.1987931388105176
0.414,-0.4813393191537956,-0.9626786383075912,-0.1992744781296714
0.415,-0.4813393191537956,-0.9626786383075912,-0.1997558174488252
0.416,-0.4813393191537956,-0.9626786383075912,-0.200237156767979
0.417,-0.4813393191537956,-0.9626786383075912,-0.2007184960871328
0.418,-0.4813393191537956,-0.9626786383075912,-0.2011998354062866
0.419,-0.4813393191537956,-0.9626786383075912,-0.2016811747254404
0.42,-0.4813393191537956,-0.9626786383075912,-0.2021625140445942
0.421,-0.4813393191537956,-0.9626786383075912,-0.202643853363748
0.422,-0.4813393191537956,-0.9626786383075912,-0.2031251926829018
0.423,-0.4813393191537956,-0.9626786383075912,-0.2036065320020556
0.424,-0.4813393191537956,-0.9626786383075912,-0.2040878713212094
0.425,-0.4813393191537956,-0.9626786383075912,-0.2045692106403632
0.426,-0.4813393191537956,-0.9626786383075912,-0.205050549959517
0.427,-0.4813393191537956,-0.9626786383075912,-0.2055318892786708
0.428,-0.4813393191537956,-0.9626786383075912,-0.2060132285978246
0.429,-0.4813393191537956,-0.9626786383075912,-0.2064945679169784
0.43,-0.4813393191537956,-0.9626786383075912,-0.2069759072361322
0.431,-0.4813393191537956,-0.9626786383075912,-0.207457246555286
0.432,-0.4813393191537956,-0.9626786383075912,-0.2079385858744398
0.433,-0.4813393191537956,-0.9626786383075912,-0.2084199251935936
0.434,-0.4813393191537956,-0.9626786383075912,-0.2089012645127473
0.435,-0.4813393191537956,-0.9626786383075912,-0.2093826038319012
0.436,-0.4813393191537956,-0.9626786383075912,-0.2098639431510549
0.437,-0.4813393191537956,-0.9626786383075912,-0.2103452824702087
0.438,-0.4813393191537956,-0.9626786383075912,-0.2108266217893625
0.439,-0.4813393191537956,-0.9626786383075912,-0.2113079611085163
0.44,-0.4813393191537956,-0.9626786383075912,-0.2117893004276701
0.441,-0.4813393191537956,-0.9626786383075912,-0.2122706397468239
0.442,-0.4813393191537956,-0.9626786383075912,-0.2127519790659777
0.443,-0.4813393191537956,-0.9626786383075912,-0.2132333183851315
0.444,-0.4813393191537956,-0.9626786383075912,-0.2137146577042853
0.445,-0.4813393191537956,-0.9626786383075912,-0.2141959970234391
0.446,-0.4813393191537956,-0.9626786383075912,-0.2146773363425929
0.447,-0.4813393191537956,-0.9626786383075912,-0.2151586756617467
0.448,-0.4813393191537956,-0.9626786383075912,-0.2156400149809005
0.449,-0.4813393191537956,-0.9626786383075912,-0.2161213543000543
0.45,-0.4813393191537956,-0.9626786383075912,-0.2166026936192081
0.451,-0.4813393191537956,-0.9626786383075912,-0.2170840329383619
0.452,-0.4813393191537956,-0.9626786383075912,-0.2175653722575157
0.453,-0.4813393191537956,-0.9626786383075912,-0.2180467115766695
0.454,-0.4813393191537956,-0.9626786383075912,-0.2185280508958233
0.455,-0.4813393191537956,-0.9626786383075912,-0.2190093902149771
0.456,-0.4813393191537956,-0.9626786383075912,-0.2194907295341309
0.457,-0.4813393191537956,-0.9626786383075912,-0.2199720688532847
0.458,-0.4813393191537956,-0.9626786383075912,-0.2204534081724385
0.459,-0.4813393191537956,-0.9626786383075912,-0.2209347474915923
0.46,-0.4813393191537956,-0.9626786383075912,-0.221416086810746
0.461,-0.4813393191537956,-0.9626786383075912,-0.2218974261298998
0.462,-0.4813393191537956,-0.9626786383075912,-0.2223787654490536
0.463,-0.4813393191537956,-0.9626786383075912,-0.2228601047682074
0.464,-0.4813393191537956,-0.9626786383075912,-0.2233414440873612
0.465,-0.4813393191537956,-0.9626786383075912,-0.223822783406515
0.466,-0.4813393191537956,-0.9626786383075912,-0.2243041227256688
0.467,-0.4813393191537956,-0.9626786383075912,-0.2247854620448226
0.468,-0.4813393191537956,-0.9626786383075912,-0.2252668013639764
0.469,-0.4813393191537956,-0.9626786383075912,-0.2257481406831302
0.47,-0.4813393191537956,-0.9626786383075912,-0.226229480002284
0.471,-0.4813393191537956,-0.9626786383075912,-0.2267108193214378
0.472,-0.4813393191537956,-0.9626786383075912,-0.2271921586405916
0.473,-0.4813393191537956,-0.9626786383075912,-0.2276734979597454
0.474,-0.4813393191537956,-0.9626786383075912,-0.2281548372788992
0.475,-0.4813393191537956,-0.9626786383075912,-0.228636176598053
0.476,-0.4813393191537956,-0.9626786383075912,-0.2291175159172067
0.477,-0.4813393191537956,-0.9626786383075912,-0.2295988552363606
0.478,-0.4813393191537956,-0.9626786383075912,-0.2300801945555143
0.479,-0.4813393191537956,-0.9626786383075912,-0.2305615338746682
0.48,-0.4813393191537956,-0.9626786383075912,-0.2310428731938219
0.481,-0.4813393191537956,-0.9626786383075912,-0.2315242125129758
0.482,-0.4813393191537956,-0.9626786383075912,-0.2320055518321295
0.483,-0.4813393191537956,-0.9626786383075912,-0.2324868911512833
0.484,-0.4813393191537956,-0.9626786383075912,-0.2329682304704371
0.485,-0.4813393191537956,-0.9626786383075912,-0.2334495697895909
0.486,-0.4813393191537956,-0.9626786383075912,-0.2339309091087447
0.487,-0.4813393191537956,-0.9626786383075912,-0.2344122484278985
0.488,-0.4813393191537956,-0.9626786383075912,-0.2348935877470523
0.489,-0.4813393191537956,-0.9626786383075912,-0.2353749270662061
0.49,-0.4813393191537956,-0.9626786383075912,-0.2358562663853599
0.491,-0.4813393191537956,-0.9626786383075912,-0.2363376057045137
0.492,-0.4813393191537956,-0.9626786383075912,-0.2368189450236675
0.493,-0.4813393191537956,-0.9626786383075912,-0.2373002843428213
0.494,-0.4813393191537956,-0.9626786383075912,-0.2377816236619751
0.495,-0.4813393191537956,-0.9626786383075912,-0.2382629629811289
0.496,-0.4813393191537956,-0.9626786383075912,-0.2387443023002827
0.497,-0.4813393191537956,-0.9626786383075912,-0.2392256416194365
0.498,-0.4813393191537956,-0.9626786383075912,-0.2397069809385903
0.499,-0.4813393191537956,-0.9626786383075912,-0.2401883202577441
0.5,-0.4813393191537956,-0.9626786383075912,-0.2406696595768979
0.501,-0.4813393191537956,-0.9626786383075912,-0.2411509988960517
0.502,-0.4813393191537956,-0.9626786383075912,-0.2416323382152055
0.503,-0.4813393191537956,-0.9626786383075912,-0.2421136775343593
0.504,-0.4813393191537956,-0.9626786383075912,-0.2425950168535131
0.505,-0.4813393191537956,-0.9626786383075912,-0.2430763561726668
0.506,-0.4813393191537956,-0.9626786383075912,-0.2435576954918206
0.507,-0.4813393191537956,-0.9626786383075912,-0.2440390348109744
0.508,-0.4813393191537956,-0.9626786383075912,-0.2445203741301282
0.509,-0.4813393191537956,-0.9626786383075912,-0.245001713449282
0.51,-0.4813393191537956,-0.9626786383075912,-0.2454830527684358
0.511,-0.4813393191537956,-0.9626786383075912,-0.2459643920875896
0.512,-0.4813393191537956,-0.9626786383075912,-0.2464457314067434
0.513,-0.4813393191537956,-0.9626786383075912,-0.2469270707258972
0.514,-0.4813393191537956,-0.9626786383075912,-0.247408410045051
0.515,-0.4813393191537956,-0.9626786383075912,-0.2478897493642048
0.516,-0.4813393191537956,-0.9626786383075912,-0.2483710886833586
0.517,-0.4813393191537956,-0.9626786383075912,-0.2488524280025124
0.518,-0.4813393191537956,-0.9626786383075912,-0.2493337673216662
0.519,-0.4813393191537956,-0.9626786383075912,-0.24981510664082
0.52,-0.4813393191537956,-0.9626786383075912,-0.2502964459599738
0.521,-0.4813393191537956,-0.9626786383075912,-0.2507777852791276
0.522,-0.4813393191537956,-0.9626786383075912,-0.2512591245982814
0.523,-0.4813393191537956,-0.9626786383075912,-0.2517404639174352
0.524,-0.4813393191537956,-0.9626786383075912,-0.252221803236589
0.525,-0.4813393191537956,-0.9626786383075912,-0.2527031425557427
0.526,-0.4813393191537956,-0.9626786383075912,-0.2531844818748964
0.527,-0.4813393191537956,-0.9626786383075912,-0.2536658211940502
0.528,-0.4813393191537956,-0.9626786383075912,-0.254147160513204
0.529,-0.4813393191537956,-0.9626786383075912,-0.2546284998323579
0.53,-0.4813393191537956,-0.9626786383075912,-0.2551098391515116
0.531,-0.4813393191537956,-0.9626786383075912,-0.2555911784706654
0.532,-0.4813393191537956,-0.9626786383075912,-0.2560725177898192
0.533,-0.4813393191537956,-0.9626786383075912,-0.256553857108973
0.534,-0.4813393191537956,-0.9626786383075912,-0.2570351964281268
0.535,-0.4813393191537956,-0.9626786383075912,-0.2575165357472806
0.536,-0.4813393191537956,-0.9626786383075912,-0.2579978750664345
0.537,-0.4813393191537956,-0.9626786383075912,-0.2584792143855882
0.538,-0.4813393191537956,-0.9626786383075912,-0.258960553704742
0.539,-0.4813393191537956,-0.9626786383075912,-0.2594418930238958
0.54,-0.4813393191537956,-0.9626786383075912,-0.2599232323430496
0.541,-0.4813393191537956,-0.9626786383075912,-0.2604045716622034
0.542,-0.4813393191537956,-0.9626786383075912,-0.2608859109813572
0.543,-0.4813393191537956,-0.9626786383075912,-0.261367250300511
0.544,-0.4813393191537956,-0.9626786383075912,-0.2618485896196648
0.545,-0.4813393191537956,-0.9626786383075912,-0.2623299289388186
0.546,-0.4813393191537956,-0.9626786383075912,-0.2628112682579724
0.547,-0.4813393191537956,-0.9626786383075912,-0.2632926075771262
0.548,-0.4813393191537956,-0.9626786383075912,-0.26377394689628
0.549,-0.4813393191537956,-0.9626786383075912,-0.2642552862154338
0.55,-0.4813393191537956,-0.9626786383075912,-0.2647366255345875
0.551,-0.4813393191537956,-0.9626786383075912,-0.2652179648537414
0.552,-0.4813393191537956,-0.9626786383075912,-0.2656993041728952
0.553,-0.4813393191537956,-0.9626786383075912,-0.266180643492049
0.554,-0.4813393191537956,-0.9626786383075912,-0.2666619828112028
0.555,-0.4813393191537956,-0.9626786383075912,-0.2671433221303565
0.556,-0.4813393191537956,-0.9626786383075912,-0.2676246614495104
0.5570000000000001,-0.4813393191537956,-0.9626786383075912,-0.2681060007686641
0.5580000000000001,-0.4813393191537956,-0.9626786383075912,-0.2685873400878179
0.5590000000000001,-0.4813393191537956,-0.9626786383075912,-0.2690686794069718
0.5600000000000001,-0.4813393191537956,-0.9626786383075912,-0.2695500187261255
0.5610000000000001,-0.4813393191537956,-0.9626786383075912,-0.2700313580452793
0.5620000000000001,-0.4813393191537956,-0.9626786383075912,-0.2705126973644331
0.5629999999999999,-0.4813393191537956,-0.9626786383075912,-0.2709940366835868
0.5639999999999999,-0.4813393191537956,-0.9626786383075912,-0.2714753760027406
0.5649999999999999,-0.4813393191537956,-0.9626786383075912,-0.2719567153218945
0.5659999999999999,-0.4813393191537956,-0.9626786383075912,-0.2724380546410483
0.5669999999999999,-0.4813393191537956,-0.9626786383075912,-0.272919393960202
0.5679999999999999,-0.4813393191537956,-0.9626786383075912,-0.2734007332793558
0.569,-0.4813393191537956,-0.9626786383075912,-0.2738820725985096
0.57,-0.4813393191537956,-0.9626786383075912,-0.2743634119176634
0.571,-0.4813393191537956,-0.9626786383075912,-0.2748447512368172
0.572,-0.4813393191537956,-0.9626786383075912,-0.275326090555971
0.573,-0.4813393191537956,-0.9626786383075912,-0.2758074298751248
0.574,-0.4813393191537956,-0.9626786383075912,-0.2762887691942786
0.575,-0.4813393191537956,-0.9626786383075912,-0.2767701085134324
0.576,-0.4813393191537956,-0.9626786383075912,-0.2772514478325862
0.577,-0.4813393191537956,-0.9626786383075912,-0.27773278715174
0.578,-0.4813393191537956,-0.9626786383075912,-0.2782141264708938
0.579,-0.4813393191537956,-0.9626786383075912,-0.2786954657900476
0.58,-0.4813393191537956,-0.9626786383075912,-0.2791768051092014
0.581,-0.4813393191537956,-0.9626786383075912,-0.2796581444283552
0.582,-0.4813393191537956,-0.9626786383075912,-0.280139483747509
0.583,-0.4813393191537956,-0.9626786383075912,-0.2806208230666628
0.584,-0.4813393191537956,-0.9626786383075912,-0.2811021623858165
0.585,-0.4813393191537956,-0.9626786383075912,-0.2815835017049704
0.586,-0.4813393191537956,-0.9626786383075912,-0.2820648410241242
0.587,-0.4813393191537956,-0.9626786383075912,-0.2825461803432779
0.588,-0.4813393191537956,-0.9626786383075912,-0.2830275196624318
0.589,-0.4813393191537956,-0.9626786383075912,-0.2835088589815855
0.59,-0.4813393191537956,-0.9626786383075912,-0.2839901983007393
0.591,-0.4813393191537956,-0.9626786383075912,-0.2844715376198932
0.592,-0.4813393191537956,-0.9626786383075912,-0.2849528769390469
0.593,-0.4813393191537956,-0.9626786383075912,-0.2854342162582008
0.594,-0.4813393191537956,-0.9626786383075912,-0.2859155555773545
0.595,-0.4813393191537956,-0.9626786383075912,-0.2863968948965083
0.596,-0.4813393191537956,-0.9626786383075912,-0.2868782342156622
0.597,-0.4813393191537956,-0.9626786383075912,-0.2873595735348159
0.598,-0.4813393191537956,-0.9626786383075912,-0.2878409128539697
0.599,-0.4813393191537956,-0.9626786383075912,-0.2883222521731235
0.6,-0.4813393191537956,-0.9626786383075912,-0.2888035914922773
0.601,-0.4813393191537956,-0.9626786383075912,-0.2892849308114311
0.602,-0.4813393191537956,-0.9626786383075912,-0.2897662701305849
0.603,-0.4813393191537956,-0.9626786383075912,-0.2902476094497387
0.604,-0.4813393191537956,-0.9626786383075912,-0.2907289487688925
0.605,-0.4813393191537956,-0.9626786383075912,-0.2912102880880463
0.606,-0.4813393191537956,-0.9626786383075912,-0.2916916274072001
0.607,-0.4813393191537956,-0.9626786383075912,-0.2921729667263539
0.608,-0.4813393191537956,-0.9626786383075912,-0.2926543060455077
0.609,-0.4813393191537956,-0.9626786383075912,-0.2931356453646615
0.61,-0.4813393191537956,-0.9626786383075912,-0.2936169846838153
0.611,-0.4813393191537956,-0.9626786383075912,-0.2940983240029691
0.612,-0.4813393191537956,-0.9626786383075912,-0.2945796633221229
0.613,-0.4813393191537956,-0.9626786383075912,-0.2950610026412767
0.614,-0.4813393191537956,-0.9626786383075912,-0.2955423419604305
0.615,-0.4813393191537956,-0.9626786383075912,-0.2960236812795842
0.616,-0.4813393191537956,-0.9626786383075912,-0.2965050205987381
0.617,-0.4813393191537956,-0.9626786383075912,-0.2969863599178919
0.618,-0.4813393191537956,-0.9626786383075912,-0.2974676992370456
0.619,-0.4813393191537956,-0.9626786383075912,-0.2979490385561995
0.62,-0.4813393191537956,-0.9626786383075912,-0.2984303778753532
0.621,-0.4813393191537956,-0.9626786383075912,-0.298911717194507
0.622,-0.4813393191537956,-0.9626786383075912,-0.2993930565136608
0.623,-0.4813393191537956,-0.9626786383075912,-0.2998743958328146
0.624,-0.4813393191537956,-0.9626786383075912,-0.3003557351519685
0.625,-0.4813393191537956,-0.9626786383075912,-0.3008370744711222
0.626,-0.4813393191537956,-0.9626786383075912,-0.301318413790276
0.627,-0.4813393191537956,-0.9626786383075912,-0.3017997531094298
0.628,-0.4813393191537956,-0.9626786383075912,-0.3022810924285836
0.629,-0.4813393191537956,-0.9626786383075912,-0.3027624317477374
0.63,-0.4813393191537956,-0.9626786383075912,-0.3032437710668912
0.631,-0.4813393191537956,-0.9626786383075912,-0.303725110386045
0.632,-0.4813393191537956,-0.9626786383075912,-0.3042064497051988
0.633,-0.4813393191537956,-0.9626786383075912,-0.3046877890243526
0.634,-0.4813393191537956,-0.9626786383075912,-0.3051691283435064
0.635,-0.4813393191537956,-0.9626786383075912,-0.3056504676626601
0.636,-0.4813393191537956,-0.9626786383075912,-0.306131806981814
0.637,-0.4813393191537956,-0.9626786383075912,-0.3066131463009678
0.638,-0.4813393191537956,-0.9626786383075912,-0.3070944856201215
0.639,-0.4813393191537956,-0.9626786383075912,-0.3075758249392754
0.64,-0.4813393191537956,-0.9626786383075912,-0.3080571642584291
0.641,-0.4813393191537956,-0.9626786383075912,-0.3085385035775829
0.642,-0.4813393191537956,-0.9626786383075912,-0.3090198428967367
0.643,-0.4813393191537956,-0.9626786383075912,-0.3095011822158905
0.644,-0.4813393191537956,-0.9626786383075912,-0.3099825215350444
0.645,-0.4813393191537956,-0.9626786383075912,-0.3104638608541981
0.646,-0.4813393191537956,-0.9626786383075912,-0.3109452001733519
0.647,-0.4813393191537956,-0.9626786383075912,-0.3114265394925057
0.648,-0.4813393191537956,-0.9626786383075912,-0.3119078788116595
0.649,-0.4813393191537956,-0.9626786383075912,-0.3123892181308133
0.65,-0.4813393191537956,-0.9626786383075912,-0.3128705574499671
0.651,-0.4813393191537956,-0.9626786383075912,-0.3133518967691209
0.652,-0.4813393191537956,-0.9626786383075912,-0.3138332360882747
0.653,-0.4813393191537956,-0.9626786383075912,-0.3143145754074285
0.654,-0.4813393191537956,-0.9626786383075912,-0.3147959147265823
0.655,-0.4813393191537956,-0.9626786383075912,-0.3152772540457361
0.656,-0.4813393191537956,-0.9626786383075912,-0.3157585933648899
0.657,-0.4813393191537956,-0.9626786383075912,-0.3162399326840437
0.658,-0.4813393191537956,-0.9626786383075912,-0.3167212720031975
0.659,-0.4813393191537956,-0.9626786383075912,-0.3172026113223513
0.66,-0.4813393191537956,-0.9626786383075912,-0.3176839506415051
0.661,-0.4813393191537956,-0.9626786383075912,-0.3181652899606588
0.662,-0.4813393191537956,-0.9626786383075912,-0.3186466292798127
0.663,-0.4813393191537956,-0.9626786383075912,-0.3191279685989665
0.664,-0.4813393191537956,-0.9626786383075912,-0.3196093079181203
0.665,-0.4813393191537956,-0.9626786383075912,-0.3200906472372741
0.666,-0.4813393191537956,-0.9626786383075912,-0.3205719865564278
0.667,-0.4813393191537956,-0.9626786383075912,-0.3210533258755817
0.668,-0.4813393191537956,-0.9626786383075912,-0.3215346651947354
0.669,-0.4813393191537956,-0.9626786383075912,-0.3220160045138892
0.67,-0.4813393191537956,-0.9626786383075912,-0.3224973438330431
0.671,-0.4813393191537956,-0.9626786383075912,-0.3229786831521968
0.672,-0.4813393191537956,-0.9626786383075912,-0.3234600224713506
0.673,-0.4813393191537956,-0.9626786383075912,-0.3239413617905044
0.674,-0.4813393191537956,-0.9626786383075912,-0.3244227011096582
0.675,-0.4813393191537956,-0.9626786383075912,-0.324904040428812
